eco;name;pgn;parent;move_count;path
2535;placeholder-2535;1. e4 e6 2. d4 a6 3. c4 b5 4. cxb5;1. e4 e6 2. d4 a6 3. c4 b5;7;img/2535.svg
E01;Catalan Opening: Closed;1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2;1. d4 Nf6 2. c4 e6 3. g3 d5;7;img/E01.svg
200;placeholder-200;1. b4 e6 2. Bb2 Nf6 3. b5 a6 4. a4;1. b4 e6 2. Bb2 Nf6 3. b5 a6;7;img/200.svg
B21;Sicilian Defense: Smith-Morra Gambit Declined, Dubois Variation;1. e4 c5 2. d4 cxd4 3. c3 d3 4. c4;1. e4 c5 2. d4 cxd4 3. c3 d3;7;img/B21.svg
C15;French Defense: Winawer Variation, Winckelmann-Riemer Gambit;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. a3;1. e4 e6 2. d4 d5 3. Nc3 Bb4;7;img/C15.svg
600;placeholder-600;1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. b3;1. Nf3 Nf6 2. c4 e6 3. g3 d5;7;img/600.svg
1185;placeholder-1185;1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3;1. d4 Nf6 2. c4 c5 3. d5 e6;7;img/1185.svg
553;placeholder-553;1. c4 g6 2. e4 Bg7 3. d4 d6 4. Be3;1. c4 g6 2. e4 Bg7 3. d4 d6;7;img/553.svg
316;placeholder-316;1. e3 d5 2. Nc3 Nf6 3. a3 e5 4. f4;1. e3 d5 2. Nc3 Nf6 3. a3 e5;7;img/316.svg
5712;placeholder-5712;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3;1. d4 Nf6 2. c4 e6 3. Nf3 d5;7;img/5712.svg
911;placeholder-911;1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5;1. d4 g6 2. c4 Bg7 3. Nc3 c5;7;img/911.svg
B03;Alekhine Defense;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4;1. e4 Nf6 2. e5 Nd5 3. d4 d6;7;img/B03.svg
5729;placeholder-5729;1. d4 Nf6 2. Nf3 e6 3. c4 c5 4. d5;1. d4 Nf6 2. Nf3 e6 3. c4 c5;7;img/5729.svg
5690;placeholder-5690;1. d4 e6 2. c4 Nf6 3. Nf3 d5 4. g3;1. d4 e6 2. c4 Nf6 3. Nf3 d5;7;img/5690.svg
1766;placeholder-1766;1. e4 c6 2. d4 d5 3. Bd3 Nf6 4. e5;1. e4 c6 2. d4 d5 3. Bd3 Nf6;7;img/1766.svg
3329;placeholder-3329;1. e4 e5 2. Nf3 d6 3. d4 f5 4. Bc4;1. e4 e5 2. Nf3 d6 3. d4 f5;7;img/3329.svg
1114;placeholder-1114;1. d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3;1. d4 Nf6 2. c4 c5 3. d5 e5;7;img/1114.svg
5736;placeholder-5736;1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. e3;1. d4 Nf6 2. c4 e6 3. Nf3 c5;7;img/5736.svg
1124;placeholder-1124;1. d4 Nf6 2. c4 c5 3. e3 g6 4. Nc3;1. d4 Nf6 2. c4 c5 3. e3 g6;7;img/1124.svg
D80;Grünfeld Defense: Gibbon Gambit;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. g4;1. d4 Nf6 2. c4 g6 3. Nc3 d5;7;img/D80.svg
D80;Grünfeld Defense: Lutikov Variation;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. f3;1. d4 Nf6 2. c4 g6 3. Nc3 d5;7;img/D80.svg
D80;Grünfeld Defense: Zaitsev Gambit;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. h4;1. d4 Nf6 2. c4 g6 3. Nc3 d5;7;img/D80.svg
2134;placeholder-2134;1. e4 c5 2. Nf3 e6 3. Nc3 a6 4. g3;1. e4 c5 2. Nf3 e6 3. Nc3 a6;7;img/2134.svg
3423;placeholder-3423;1. e4 e5 2. Nf3 Nc6 3. c3 f5 4. d4;1. e4 e5 2. Nf3 Nc6 3. c3 f5;7;img/3423.svg
1104;placeholder-1104;1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. e3;1. d4 Nf6 2. c4 d6 3. Nc3 e5;7;img/1104.svg
183;placeholder-183;1. b4 Nf6 2. Bb2 e6 3. a3 c6 4. d3;1. b4 Nf6 2. Bb2 e6 3. a3 c6;7;img/183.svg
2550;placeholder-2550;1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. c3;1. e4 e6 2. d4 d5 3. Nd2 Nc6;7;img/2550.svg
2556;placeholder-2556;1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5;1. e4 e6 2. d4 d5 3. Nd2 Nf6;7;img/2556.svg
C30;King's Gambit Declined: Classical Variation, Rotlewi Countergambit;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. b4;1. e4 e5 2. f4 Bc5 3. Nf3 d6;7;img/C30.svg
A42;Modern Defense: Averbakh System;1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4;1. d4 g6 2. c4 Bg7 3. Nc3 d6;7;img/A42.svg
A04;Zukertort Opening: The Walrus;1. Nf3 e5 2. Nxe5 Nc6 3. Nxc6 dxc6;1. Nf3 e5 2. Nxe5 Nc6 3. Nxc6;6;img/A04.svg
B06;Modern Defense: Pseudo-Austrian Attack;1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. f4;1. e4 g6 2. d4 Bg7 3. Nc3 d6;7;img/B06.svg
C02;French Defense: Advance Variation, Steinitz Variation;1. e4 e6 2. d4 d5 3. e5 c5 4. dxc5;1. e4 e6 2. d4 d5 3. e5 c5;7;img/C02.svg
2035;placeholder-2035;1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4;1. e4 c5 2. Nf3 g6 3. c3 Bg7;7;img/2035.svg
1589;placeholder-1589;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. f4;1. e4 g6 2. d4 Bg7 3. Nc3 c6;7;img/1589.svg
409;placeholder-409;1. Nf3 c5 2. c4 g6 3. d4 Bg7 4. e4;1. Nf3 c5 2. c4 g6 3. d4 Bg7;7;img/409.svg
421;placeholder-421;1. Nf3 g6 2. d4 Bg7 3. e4 d6 4. c4;1. Nf3 g6 2. d4 Bg7 3. e4 d6;7;img/421.svg
102;placeholder-102;1. g3 e5 2. a3 d5 3. Nf3 e4 4. Nh4;1. g3 e5 2. a3 d5 3. Nf3 e4;7;img/102.svg
1998;placeholder-1998;1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4;1. e4 c5 2. c3 Nf6 3. e5 Nd5;7;img/1998.svg
869;placeholder-869;1. d4 e6 2. c4 b6 3. e4 Bb7 4. Bd3;1. d4 e6 2. c4 b6 3. e4 Bb7;7;img/869.svg
C31;King's Gambit Declined: Falkbeer Countergambit, Charousek Gambit;1. e4 e5 2. f4 d5 3. exd5 e4 4. d3;1. e4 e5 2. f4 d5 3. exd5 e4;7;img/C31.svg
5033;placeholder-5033;1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3;1. d4 d5 2. c4 c6 3. Nc3 Nf6;7;img/5033.svg
1278;placeholder-1278;1. d4 f5 2. c4 Nf6 3. g3 g6 4. Bg2;1. d4 f5 2. c4 Nf6 3. g3 g6;7;img/1278.svg
770;placeholder-770;1. e4 c5 2. c4 Nc6 3. Nc3 g6 4. g3;1. e4 c5 2. c4 Nc6 3. Nc3 g6;7;img/770.svg
B12;Caro-Kann Defense: Advance Variation, Van der Wiel Attack;1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3;1. e4 c6 2. d4 d5 3. e5 Bf5;7;img/B12.svg
C30;King's Gambit Declined: Classical Variation;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3;1. e4 e5 2. f4 Bc5 3. Nf3 d6;7;img/C30.svg
A40;Pterodactyl Defense: Queen Pterodactyl, Quiet Line;1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. e3;1. d4 g6 2. c4 Bg7 3. Nc3 c5;7;img/A40.svg
1854;placeholder-1854;1. e4 c5 2. c4 d6 3. Nc3 Nc6 4. g3;1. e4 c5 2. c4 d6 3. Nc3 Nc6;7;img/1854.svg
E15;Queen's Indian Defense: Fianchetto Variation;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3;1. d4 Nf6 2. c4 e6 3. Nf3 b6;7;img/E15.svg
C11;French Defense: Classical Variation, Steinitz Variation;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5;1. e4 e6 2. d4 d5 3. Nc3 Nf6;7;img/C11.svg
1253;placeholder-1253;1. d4 f5 2. g3 c6 3. Bg2 g6 4. Nf3;1. d4 f5 2. g3 c6 3. Bg2 g6;7;img/1253.svg
1628;placeholder-1628;1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nc3;1. e4 g6 2. d4 Bg7 3. c4 c5;7;img/1628.svg
1648;placeholder-1648;1. d4 g6 2. Nc3 Bg7 3. e4 c5 4. d5;1. d4 g6 2. Nc3 Bg7 3. e4 c5;7;img/1648.svg
C29;Vienna Game: Vienna Gambit, Steinitz Variation;1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. d3;1. e4 e5 2. Nc3 Nf6 3. f4 d5;7;img/C29.svg
4614;placeholder-4614;1. d4 d5 2. c4 e5 3. dxe5 d4 4. e3;1. d4 d5 2. c4 e5 3. dxe5 d4;7;img/4614.svg
1647;placeholder-1647;1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. d5;1. e4 g6 2. d4 Bg7 3. Nc3 c5;7;img/1647.svg
858;placeholder-858;1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4;1. c4 e6 2. d4 b6 3. Nc3 Bb7;7;img/858.svg
1617;placeholder-1617;1. e4 g6 2. d4 Bg7 3. f4 c5 4. Nf3;1. e4 g6 2. d4 Bg7 3. f4 c5;7;img/1617.svg
1614;placeholder-1614;1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. g4;1. e4 g6 2. d4 Nf6 3. e5 Nh5;7;img/1614.svg
177;placeholder-177;1. b4 d5 2. Bb2 Qd6 3. a3 e5 4. e4;1. b4 d5 2. Bb2 Qd6 3. a3 e5;7;img/177.svg
E14;Queen's Indian Defense: Spassky System;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. e3;1. d4 Nf6 2. c4 e6 3. Nf3 b6;7;img/E14.svg
1605;placeholder-1605;1. e4 g6 2. d4 Bg7 3. c4 c5 4. Nf3;1. e4 g6 2. d4 Bg7 3. c4 c5;7;img/1605.svg
D11;Slav Defense: Quiet Variation;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3;1. d4 d5 2. c4 c6 3. Nf3 Nf6;7;img/D11.svg
E12;Queen's Indian Defense: Petrosian Variation;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. a3;1. d4 Nf6 2. c4 e6 3. Nf3 b6;7;img/E12.svg
C41;Philidor Defense: Philidor Countergambit, Zukertort Variation;1. e4 e5 2. Nf3 d6 3. d4 f5 4. Nc3;1. e4 e5 2. Nf3 d6 3. d4 f5;7;img/C41.svg
1064;placeholder-1064;1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e3;1. d4 Nf6 2. Nf3 e6 3. Bg5 c5;7;img/1064.svg
4760;placeholder-4760;1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5;1. d4 d5 2. c4 e6 3. Nf3 c5;7;img/4760.svg
B04;Alekhine Defense: Modern Variation;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3;1. e4 Nf6 2. e5 Nd5 3. d4 d6;7;img/B04.svg
847;placeholder-847;1. d4 b6 2. c4 c5 3. d5 e6 4. e4 b5;1. d4 b6 2. c4 c5 3. d5 e6 4. e4;8;img/847.svg
840;placeholder-840;1. d4 e6 2. Nf3 f5 3. g3 Nf6 4. Bg2;1. d4 e6 2. Nf3 f5 3. g3 Nf6;7;img/840.svg
1057;placeholder-1057;1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. e3;1. d4 Nf6 2. Nf3 e6 3. Bg5 d5;7;img/1057.svg
1285;placeholder-1285;1. d4 f5 2. g3 Nf6 3. Bg2 g6 4. Nf3;1. d4 f5 2. g3 Nf6 3. Bg2 g6;7;img/1285.svg
4642;placeholder-4642;1. d4 d5 2. Nf3 Nf6 3. e3 Bf5 4. c4;1. d4 d5 2. Nf3 Nf6 3. e3 Bf5;7;img/4642.svg
976;placeholder-976;1. d4 Nc6 2. d5 Nb8 3. e4 Nf6 4. e5;1. d4 Nc6 2. d5 Nb8 3. e4 Nf6;7;img/976.svg
B06;Modern Defense: Two Knights Variation;1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3;1. e4 g6 2. d4 Bg7 3. Nc3 d6;7;img/B06.svg
B02;Alekhine Defense: Steiner Variation;1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. b3;1. e4 Nf6 2. e5 Nd5 3. c4 Nb6;7;img/B02.svg
962;placeholder-962;1. d4 g6 2. Nf3 Bg7 3. Bf4 c5 4. c3;1. d4 g6 2. Nf3 Bg7 3. Bf4 c5;7;img/962.svg
4583;placeholder-4583;1. d4 d5 2. c4 c5 3. cxd5 Nf6 4. e4;1. d4 d5 2. c4 c5 3. cxd5 Nf6;7;img/4583.svg
1272;placeholder-1272;1. c4 f5 2. g3 Nf6 3. Bg2 d6 4. Nc3;1. c4 f5 2. g3 Nf6 3. Bg2 d6;7;img/1272.svg
776;placeholder-776;1. c4 c5 2. Nc3 g6 3. g3 Bg7 4. Bg2;1. c4 c5 2. Nc3 g6 3. g3 Bg7;7;img/776.svg
B02;Alekhine Defense: Two Pawn Attack, Lasker Variation;1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5;1. e4 Nf6 2. e5 Nd5 3. c4 Nb6;7;img/B02.svg
C63;Ruy Lopez: Schliemann Defense, Schönemann Attack;1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. d4;1. e4 e5 2. Nf3 Nc6 3. Bb5 f5;7;img/C63.svg
947;placeholder-947;1. d4 g6 2. Nf3 Bg7 3. g3 c5 4. Bg2;1. d4 g6 2. Nf3 Bg7 3. g3 c5;7;img/947.svg
4746;placeholder-4746;1. d4 Nf6 2. Nf3 e6 3. c4 d5 4. Bg5;1. d4 Nf6 2. Nf3 e6 3. c4 d5;7;img/4746.svg
4702;placeholder-4702;1. d4 d5 2. c4 dxc4 3. Nf3 a6 4. e3;1. d4 d5 2. c4 dxc4 3. Nf3 a6;7;img/4702.svg
780;placeholder-780;1. c4 c5 2. g3 g6 3. Bg2 Bg7 4. Nc3;1. c4 c5 2. g3 g6 3. Bg2 Bg7;7;img/780.svg
787;placeholder-787;1. Nf3 c5 2. c4 Nc6 3. Nc3 e5 4. g3;1. Nf3 c5 2. c4 Nc6 3. Nc3 e5;7;img/787.svg
4589;placeholder-4589;1. d4 d5 2. c4 Bf5 3. Nc3 e6 4. Nf3;1. d4 d5 2. c4 Bf5 3. Nc3 e6;7;img/4589.svg
747;placeholder-747;1. Nf3 c5 2. c4 Nf6 3. Nc3 e6 4. g3;1. Nf3 c5 2. c4 Nf6 3. Nc3 e6;7;img/747.svg
971;placeholder-971;1. d4 b5 2. e4 a6 3. Nf3 Bb7 4. Bd3;1. d4 b5 2. e4 a6 3. Nf3 Bb7;7;img/971.svg
B06;Pterodactyl Defense: Eastern, Anhanguera;1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Be3;1. e4 g6 2. d4 Bg7 3. Nc3 c5;7;img/B06.svg
730;placeholder-730;1. Nf3 Nf6 2. c4 c5 3. Nc3 e6 4. g3;1. Nf3 Nf6 2. c4 c5 3. Nc3 e6;7;img/730.svg
1129;placeholder-1129;1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5;1. d4 Nf6 2. c4 c5 3. d5 b5;7;img/1129.svg
822;placeholder-822;1. d4 g6 2. Nf3 Bg7 3. e3 c5 4. Bd3;1. d4 g6 2. Nf3 Bg7 3. e3 c5;7;img/822.svg
705;placeholder-705;1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Bg2;1. c4 e5 2. Nc3 Nc6 3. g3 g6;7;img/705.svg
696;placeholder-696;1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Rb1;1. c4 e5 2. Nc3 Nc6 3. g3 g6;7;img/696.svg
B03;Alekhine Defense: Balogh Variation;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Bc4;1. e4 Nf6 2. e5 Nd5 3. d4 d6;7;img/B03.svg
1338;placeholder-1338;1. d4 f5 2. Nf3 Nf6 3. g3 e6 4. Bg2;1. d4 f5 2. Nf3 Nf6 3. g3 e6;7;img/1338.svg
793;placeholder-793;1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2;1. c4 c5 2. Nc3 Nc6 3. g3 g6;7;img/793.svg
E70;King's Indian Defense: Normal Variation;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7;7;img/E70.svg
1728;placeholder-1728;1. e4 c6 2. d3 d5 3. Nd2 g6 4. Ngf3;1. e4 c6 2. d3 d5 3. Nd2 g6;7;img/1728.svg
C34;King's Gambit Accepted: Fischer Defense, Schulder Gambit;1. e4 e5 2. f4 exf4 3. Nf3 d6 4. b4;1. e4 e5 2. f4 exf4 3. Nf3 d6;7;img/C34.svg
5469;placeholder-5469;1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3;1. d4 Nf6 2. c4 g6 3. Nf3 Bg7;7;img/5469.svg
685;placeholder-685;1. c4 e5 2. Nc3 Nc6 3. g3 d6 4. Bg2;1. c4 e5 2. Nc3 Nc6 3. g3 d6;7;img/685.svg
D35;Queen's Gambit Declined: Harrwitz Attack;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bf4;1. d4 d5 2. c4 e6 3. Nc3 Nf6;7;img/D35.svg
A46;Torre Attack: Wagner Gambit;1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e4;1. d4 Nf6 2. Nf3 e6 3. Bg5 c5;7;img/A46.svg
A02;Bird Opening: Siegener Gambit;1. f4 e5 2. d4 exd4 3. Nf3 c5 4. c3;1. f4 e5 2. d4 exd4 3. Nf3 c5;7;img/A02.svg
3560;placeholder-3560;1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. d4;1. e4 e5 2. Nf3 Nc6 3. Nc3 g6;7;img/3560.svg
D37;Queen's Gambit Declined: Three Knights Variation;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3;1. d4 Nf6 2. c4 e6 3. Nf3 d5;7;img/D37.svg
5488;placeholder-5488;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7;7;img/5488.svg
E20;Nimzo-Indian Defense: Romanishin Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. g3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/E20.svg
2005;placeholder-2005;1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Nf3;1. e4 c5 2. c3 Nf6 3. e5 Nd5;7;img/2005.svg
2023;placeholder-2023;1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3;1. e4 c5 2. Nc3 Nc6 3. f4 g6;7;img/2023.svg
E20;Nimzo-Indian Defense: Kmoch Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. f3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/E20.svg
2025;placeholder-2025;1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2;1. e4 c5 2. Nc3 Nc6 3. g3 g6;7;img/2025.svg
B28;Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line;1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. c3;1. e4 c5 2. Nf3 a6 3. d4 cxd4;7;img/B28.svg
A50;Mexican Defense: Horsefly Gambit;1. d4 Nf6 2. c4 Nc6 3. d5 Ne5 4. f4;1. d4 Nf6 2. c4 Nc6 3. d5 Ne5;7;img/A50.svg
3073;placeholder-3073;1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4;1. e4 e5 2. f4 exf4 3. Nf3 d6;7;img/3073.svg
501;placeholder-501;1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. d4;1. Nf3 d5 2. g3 c5 3. Bg2 Nc6;7;img/501.svg
5447;placeholder-5447;1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3;1. d4 d5 2. c4 e6 3. Nf3 Nf6;7;img/5447.svg
569;placeholder-569;1. c4 Nf6 2. Nf3 c6 3. b3 d5 4. Bb2;1. c4 Nf6 2. Nf3 c6 3. b3 d5;7;img/569.svg
561;placeholder-561;1. Nf3 d5 2. b3 Nf6 3. Bb2 g6 4. c4;1. Nf3 d5 2. b3 Nf6 3. Bb2 g6;7;img/561.svg
C39;King's Gambit Accepted: King's Knight's Gambit;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4;1. e4 e5 2. f4 exf4 3. Nf3 g5;7;img/C39.svg
2662;placeholder-2662;1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4;1. d4 d5 2. Nc3 Nf6 3. Bg5 e6;7;img/2662.svg
B21;Sicilian Defense: Morphy Gambit, Andreaschek Gambit;1. d4 c5 2. e4 cxd4 3. Nf3 e5 4. c3;1. d4 c5 2. e4 cxd4 3. Nf3 e5;7;img/B21.svg
4055;placeholder-4055;1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4;1. e4 e5 2. Nf3 Nc6 3. Bb5 d6;7;img/4055.svg
547;placeholder-547;1. c4 g6 2. Nc3 Bg7 3. e3 Nf6 4. d4;1. c4 g6 2. Nc3 Bg7 3. e3 Nf6;7;img/547.svg
2033;placeholder-2033;1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. Nc3;1. e4 c5 2. Nf3 g6 3. d4 Bg7;7;img/2033.svg
4046;placeholder-4046;1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. c3;1. e4 e5 2. Nf3 Nc6 3. Bb5 g6;7;img/4046.svg
4045;placeholder-4045;1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. d4;1. e4 e5 2. Nf3 Nc6 3. Bb5 g6;7;img/4045.svg
D30;Queen's Gambit Declined: Traditional Variation;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5;1. d4 Nf6 2. c4 e6 3. Nf3 d5;7;img/D30.svg
A54;Old Indian Defense: Two Knights Variation;1. d4 Nf6 2. c4 d6 3. Nc3 e5 4. Nf3;1. d4 Nf6 2. c4 d6 3. Nc3 e5;7;img/A54.svg
A53;Old Indian Defense: Janowski Variation, Main Line;1. d4 Nf6 2. c4 d6 3. Nc3 Bf5 4. f3;1. d4 Nf6 2. c4 d6 3. Nc3 Bf5;7;img/A53.svg
A53;Old Indian Defense: Janowski Variation, Grinberg Gambit;1. d4 Nf6 2. c4 d6 3. Nc3 Bf5 4. e4;1. d4 Nf6 2. c4 d6 3. Nc3 Bf5;7;img/A53.svg
A53;Old Indian Defense: Janowski Variation, Fianchetto Variation;1. d4 Nf6 2. c4 d6 3. Nc3 Bf5 4. g3;1. d4 Nf6 2. c4 d6 3. Nc3 Bf5;7;img/A53.svg
C37;King's Gambit Accepted: Rosentreter Gambit;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4;1. e4 e5 2. f4 exf4 3. Nf3 g5;7;img/C37.svg
1743;placeholder-1743;1. e4 c6 2. Nc3 d5 3. Nf3 Bg4 4. h3;1. e4 c6 2. Nc3 d5 3. Nf3 Bg4;7;img/1743.svg
A00;Van Geet Opening: Pfeiffer Gambit, Sleipnir Countergambit;1. Nc3 d5 2. f4 d4 3. Ne4 e5 4. Nf3;1. Nc3 d5 2. f4 d4 3. Ne4 e5;7;img/A00.svg
A06;Nimzo-Larsen Attack: Norfolk Gambit;1. Nf3 d5 2. b3 Nf6 3. Bb2 c5 4. e4;1. Nf3 d5 2. b3 Nf6 3. Bb2 c5;7;img/A06.svg
393;placeholder-393;1. f4 d5 2. b3 Nf6 3. Bb2 d4 4. Nf3;1. f4 d5 2. b3 Nf6 3. Bb2 d4;7;img/393.svg
3315;placeholder-3315;1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Nc3;1. e4 e5 2. Nf3 d6 3. d4 Nd7;7;img/3315.svg
D90;Grünfeld Defense: Three Knights Variation;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3;1. d4 Nf6 2. c4 g6 3. Nc3 d5;7;img/D90.svg
C11;French Defense: Burn Variation;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5;1. e4 e6 2. d4 d5 3. Nc3 Nf6;7;img/C11.svg
3300;placeholder-3300;1. e4 e5 2. Nf3 d6 3. d4 Nf6 4. Nc3;1. e4 e5 2. Nf3 d6 3. d4 Nf6;7;img/3300.svg
3285;placeholder-3285;1. e4 e5 2. Nf3 d6 3. d4 Nd7 4. Bc4;1. e4 e5 2. Nf3 d6 3. d4 Nd7;7;img/3285.svg
B40;Sicilian Defense: Smith-Morra Gambit Deferred;1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3;1. e4 c5 2. Nf3 e6 3. d4 cxd4;7;img/B40.svg
5781;placeholder-5781;1. Nf3 c5 2. b3 Nf6 3. Bb2 e6 4. e3;1. Nf3 c5 2. b3 Nf6 3. Bb2 e6;7;img/5781.svg
5851;placeholder-5851;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4;7;img/5851.svg
C11;French Defense: Classical Variation, Swiss Variation;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bd3;1. e4 e6 2. d4 d5 3. Nc3 Nf6;7;img/C11.svg
C15;French Defense: Winawer Variation, Fingerslip Variation;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2;1. e4 e6 2. d4 d5 3. Nc3 Bb4;7;img/C15.svg
C15;French Defense: Winawer Variation, Alekhine-Maróczy Gambit;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2;1. e4 e6 2. d4 d5 3. Nc3 Bb4;7;img/C15.svg
2566;placeholder-2566;1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5;1. e4 e6 2. d4 d5 3. Nd2 c5;7;img/2566.svg
A12;Réti Opening: Anglo-Slav Variation, Bogoljubov Variation;1. Nf3 Nf6 2. c4 c6 3. b3 d5 4. Bb2;1. Nf3 Nf6 2. c4 c6 3. b3 d5;7;img/A12.svg
2649;placeholder-2649;1. e4 e6 2. Nc3 d5 3. d4 Nf6 4. Bg5;1. e4 e6 2. Nc3 d5 3. d4 Nf6;7;img/2649.svg
E12;Queen's Indian Defense: Kasparov Variation;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3;1. d4 Nf6 2. c4 e6 3. Nf3 b6;7;img/E12.svg
E12;Queen's Indian Defense: Miles Variation;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Bf4;1. d4 Nf6 2. c4 e6 3. Nf3 b6;7;img/E12.svg
3324;placeholder-3324;1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3;1. e4 d6 2. d4 Nf6 3. Nc3 e5;7;img/3324.svg
264;placeholder-264;1. Nc3 d5 2. f4 d4 3. Ne4 f5 4. Nf2;1. Nc3 d5 2. f4 d4 3. Ne4 f5;7;img/264.svg
2379;placeholder-2379;1. e4 c5 2. Nc3 d6 3. f4 Nc6 4. Nf3;1. e4 c5 2. Nc3 d6 3. f4 Nc6;7;img/2379.svg
