eco;name;pgn;parent;move_count;id;path;color
P00;P00;1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6 5. Bg5;1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Nf3 c6;9;4606.0;img/4606.svg;#87056a
A57;Benko Gambit: Zaitsev System;1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6 5. Nc3;1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6;9;614.0;img/614.svg;#87056a
P00;P00;1. Nf3 Nf6 2. c4 c5 3. Nc3 e6 4. g3 b6 5. Bg2;1. Nf3 Nf6 2. c4 c5 3. Nc3 e6 4. g3 b6;9;3958.0;img/3958.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7 5. e3;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7;9;7248.0;img/7248.svg;#87056a
B09;Pirc Defense: Austrian Attack, Ljubojevic Variation;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7 5. Bc4;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7;9;973.0;img/973.svg;#87056a
D05;Queen's Pawn Game: Zukertort Variation;1. d4 d5 2. Nf3 c5 3. e3 Nf6 4. Nbd2 e6 5. b3;1. d4 d5 2. Nf3 c5 3. e3 Nf6 4. Nbd2 e6;9;2701.0;img/2701.svg;#87056a
P00;P00;1. Nf3 c5 2. c4 Nf6 3. Nc3 e6 4. g3 b6 5. Bg2;1. Nf3 c5 2. c4 Nf6 3. Nc3 e6 4. g3 b6;9;3974.0;img/3974.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. Nf3;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5;9;7179.0;img/7179.svg;#87056a
E15;Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation, Timman's Line;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6 5. Qb3;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6;9;3184.0;img/3184.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5 5. Bd3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5;9;7690.0;img/7690.svg;#87056a
E42;Nimzo-Indian Defense: Hübner Variation, Rubinstein Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5 5. Ne2;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5;9;3253.0;img/3253.svg;#87056a
P00;P00;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 c5 5. Bg2;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 c5;9;7736.0;img/7736.svg;#87056a
C05;French Defense: Tarrasch Variation, Pawn Center Variation;1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4;1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7;9;1515.0;img/1515.svg;#87056a
P00;P00;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7;9;5367.0;img/5367.svg;#87056a
P00;P00;1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4 Bb4 5. e5;1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. e4 Bb4;9;5356.0;img/5356.svg;#87056a
E36;Nimzo-Indian Defense: Classical Variation, Noa Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5 5. a3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 d5;9;3239.0;img/3239.svg;#87056a
C02;French Defense: Advance Variation, Nimzowitsch Gambit;1. e4 e6 2. d4 d5 3. e5 c5 4. Qg4 cxd4 5. Nf3;1. e4 e6 2. d4 d5 3. e5 c5 4. Qg4 cxd4;9;1499.0;img/1499.svg;#87056a
E73;King's Indian Defense: Normal Variation, Standard Development;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Be2;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6;9;3336.0;img/3336.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5 5. Nf3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5;9;7720.0;img/7720.svg;#87056a
E62;King's Indian Defense: Fianchetto Variation, Delayed Fianchetto;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. g3;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6;9;3300.0;img/3300.svg;#87056a
P00;P00;1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. d4;1. Nf3 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6;9;7865.0;img/7865.svg;#87056a
E21;Nimzo-Indian Defense: Three Knights Variation, Korchnoi Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 c5 5. d5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 c5;9;3210.0;img/3210.svg;#87056a
P00;P00;1. e4 e6 2. Nc3 d5 3. d4 Nf6 4. Bg5 Bb4 5. e5;1. e4 e6 2. Nc3 d5 3. d4 Nf6 4. Bg5 Bb4;9;5344.0;img/5344.svg;#87056a
E90;King's Indian Defense: Normal Variation, Rare Defenses;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6;9;3369.0;img/3369.svg;#87056a
A00;Polish Opening: Orangutan-Diemer Gambit;1. b4 d5 2. Bb2 Qd6 3. a3 e5 4. e4 dxe4 5. f3;1. b4 d5 2. Bb2 Qd6 3. a3 e5 4. e4 dxe4;9;86.0;img/86.svg;#87056a
C02;French Defense: Advance Variation, Ruisdonk Gambit;1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4 5. Bd3;1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 cxd4;9;1502.0;img/1502.svg;#87056a
E70;King's Indian Defense: Accelerated Averbakh Variation;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Bg5;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6;9;3322.0;img/3322.svg;#87056a
C12;French Defense: MacCutcheon Variation, Advance Variation;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4 5. e5;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Bb4;9;1553.0;img/1553.svg;#87056a
E44;Nimzo-Indian Defense: Fischer Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 b6 5. Ne2;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 b6;9;3257.0;img/3257.svg;#87056a
P00;P00;1. a3 e5 2. g3 d5 3. Bg2 Nf6 4. d3 Nc6 5. Nd2;1. a3 e5 2. g3 d5 3. Bg2 Nf6 4. d3 Nc6;9;3452.0;img/3452.svg;#87056a
P00;P00;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6 5. O-O;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6;9;5735.0;img/5735.svg;#87056a
C77;Ruy Lopez: Morphy Defense, Jaffe Gambit;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. c3;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6;9;2502.0;img/2502.svg;#87056a
C77;Ruy Lopez: Morphy Defense, Mackenzie Variation;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d4;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6;9;2503.0;img/2503.svg;#87056a
A40;English Defense: Blumenfeld-Hiva Gambit;1. d4 b6 2. c4 c5 3. d5 e6 4. e4 b5 5. cxb5 f5;1. d4 b6 2. c4 c5 3. d5 e6 4. e4 b5 5. cxb5;10;418.0;img/418.svg;#87056a
P00;P00;1. e4 e5 2. Qe2 Nc6 3. c3 Nf6 4. Nf3 Bc5 5. d4;1. e4 e5 2. Qe2 Nc6 3. c3 Nf6 4. Nf3 Bc5;9;5437.0;img/5437.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Be7 5. Bg5;1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 Be7;9;7360.0;img/7360.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4 5. Bg5;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Bb4;9;7013.0;img/7013.svg;#87056a
P00;P00;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7 5. d4;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 Bg7;9;5754.0;img/5754.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4 5. d5;1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bb4;9;6066.0;img/6066.svg;#87056a
P00;P00;1. e4 e5 2. Nc3 Nc6 3. g3 Bc5 4. Bg2 h5 5. Nf3;1. e4 e5 2. Nc3 Nc6 3. g3 Bc5 4. Bg2 h5;9;5525.0;img/5525.svg;#87056a
P00;P00;1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6 5. O-O;1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6;9;6721.0;img/6721.svg;#87056a
D15;Slav Defense: Alekhine Variation;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. e3;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4;9;2762.0;img/2762.svg;#87056a
P00;P00;1. c4 c5 2. Nf3 Nf6 3. Nc3 e6 4. g3 d5 5. cxd5;1. c4 c5 2. Nf3 Nf6 3. Nc3 e6 4. g3 d5;9;3875.0;img/3875.svg;#87056a
E61;King's Indian Defense: Smyslov Variation;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6 5. Bg5;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 d6;9;3299.0;img/3299.svg;#87056a
C34;King's Gambit Accepted: Fischer Defense, Spanish Variation;1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Nf6 5. Bd3;1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Nf6;9;1871.0;img/1871.svg;#87056a
C34;King's Gambit Accepted: Schallopp Defense, Tashkent Attack;1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Nh5 5. g4;1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Nh5;9;1878.0;img/1878.svg;#87056a
D41;Queen's Gambit Declined: Semi-Tarrasch Defense;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c5 5. cxd5;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c5;9;2927.0;img/2927.svg;#87056a
C51;Italian Game: Evans Gambit Declined;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bb6 5. a4;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bb6;9;2247.0;img/2247.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5 5. cxd5;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5;9;7045.0;img/7045.svg;#87056a
D37;Queen's Gambit Declined: Vienna Variation, Quiet Variation;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 dxc4 5. e3;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 dxc4;9;2918.0;img/2918.svg;#87056a
P00;P00;1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5 c6 5. dxc6;1. e4 g6 2. d4 Bg7 3. c4 d5 4. exd5 c6;9;4581.0;img/4581.svg;#87056a
C11;French Defense: Steinitz Variation, Gledhill Attack;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. Qg4;1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7;9;1551.0;img/1551.svg;#87056a
P00;P00;1. g4 d5 2. h3 e5 3. Bg2 c6 4. d4 e4 5. c4 Bd6;1. g4 d5 2. h3 e5 3. Bg2 c6 4. d4 e4 5. c4;10;3475.0;img/3475.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 d6 3. d4 f5 4. Bc4 exd4 5. Ng5;1. e4 e5 2. Nf3 d6 3. d4 f5 4. Bc4 exd4;9;5880.0;img/5880.svg;#87056a
P00;P00;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 dxe4 5. a3;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 dxe4;9;5382.0;img/5382.svg;#87056a
C15;French Defense: Winawer Variation, Fingerslip Variation, Schwarz's Line;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 Ne7 5. Nb1;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Bd2 Ne7;9;1595.0;img/1595.svg;#87056a
E70;King's Indian Defense: Kramer Variation;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nge2;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6;9;3323.0;img/3323.svg;#87056a
P00;P00;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Qc2 e6 5. Nbd2;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Qc2 e6;9;7557.0;img/7557.svg;#87056a
A55;Old Indian Defense: Normal Variation;1. d4 Nf6 2. c4 d6 3. Nc3 Nbd7 4. e4 e5 5. Nf3;1. d4 Nf6 2. c4 d6 3. Nc3 Nbd7 4. e4 e5;9;593.0;img/593.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6 5. Bf4;1. d4 d5 2. c4 e6 3. Nc3 Be7 4. Nf3 Nf6;9;6990.0;img/6990.svg;#87056a
P00;P00;1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O 5. d4;1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 O-O;9;7810.0;img/7810.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. e3;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O;9;7753.0;img/7753.svg;#87056a
B06;Modern Defense: Gurgenidze Defense;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. f4 d5 5. e5 h5;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. f4 d5 5. e5;10;905.0;img/905.svg;#87056a
P00;P00;1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Nc3;1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5;9;4511.0;img/4511.svg;#87056a
P00;P00;1. Nf3 c5 2. c4 g6 3. d4 Bg7 4. e4 Qa5+ 5. Nc3;1. Nf3 c5 2. c4 g6 3. d4 Bg7 4. e4 Qa5+;9;4142.0;img/4142.svg;#87056a
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7 5. Bf4;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7;9;6997.0;img/6997.svg;#87056a
C25;Vienna Game: Vienna Gambit, Pierce Gambit;1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5 5. d4;1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 g5;9;1727.0;img/1727.svg;#87056a
P00;P00;1. d4 f5 2. Nf3 Nf6 3. g3 e6 4. Bg2 Be7 5. O-O;1. d4 f5 2. Nf3 Nf6 3. g3 e6 4. Bg2 Be7;9;4402.0;img/4402.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7 5. Bf4;1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7;9;7003.0;img/7003.svg;#87056a
P00;P00;1. Nf3 Nf6 2. c4 g6 3. b4 Bg7 4. Bb2 O-O 5. e3;1. Nf3 Nf6 2. c4 g6 3. b4 Bg7 4. Bb2 O-O;9;3898.0;img/3898.svg;#87056a
A37;English Opening: Symmetrical Variation, Two Knights Line;1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7 5. Nf3;1. c4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7;9;404.0;img/404.svg;#87056a
D51;Queen's Gambit Declined: Modern Variation, Knight Defense;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7 5. e3;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Nbd7;9;2983.0;img/2983.svg;#87056a
C71;Ruy Lopez: Morphy Defense, Modern Steinitz Defense;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6 5. Nc3;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6;9;2486.0;img/2486.svg;#87056a
C72;Ruy Lopez: Morphy Defense, Modern Steinitz Defense;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6 5. O-O;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d6;9;2490.0;img/2490.svg;#87056a
D50;Queen's Gambit Declined: Pseudo-Tarrasch Variation;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5 5. cxd5;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c5;9;2975.0;img/2975.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7;9;7010.0;img/7010.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3;1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7;9;6422.0;img/6422.svg;#87056a
P00;P00;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O 5. e3;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. Nc3 O-O;9;7750.0;img/7750.svg;#87056a
B27;Pterodactyl Defense: Sicilian, Anhanguera;1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. Nc3 Qa5 5. Be3;1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. Nc3 Qa5;9;1159.0;img/1159.svg;#87056a
C77;Ruy Lopez: Morphy Defense, Anderssen Variation;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6;9;2499.0;img/2499.svg;#87056a
D37;Queen's Gambit Declined: Harrwitz Attack;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7;9;2906.0;img/2906.svg;#87056a
A00;Van't Kruijs Opening: Keoni-Hiva Gambit Delayed;1. e3 d5 2. Nc3 Nf6 3. a3 e5 4. f4 exf4 5. Nf3;1. e3 d5 2. Nc3 Nf6 3. a3 e5 4. f4 exf4;9;136.0;img/136.svg;#87056a
B27;Pterodactyl Defense: Sicilian, Unpin;1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. Nc3 Qa5 5. Bd2;1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. Nc3 Qa5;9;1163.0;img/1163.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 d5 5. cxd5;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. Nc3 d5;9;7229.0;img/7229.svg;#87056a
P00;P00;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 O-O 5. Bg2;1. d4 Nf6 2. Nf3 g6 3. c4 Bg7 4. g3 O-O;9;7399.0;img/7399.svg;#87056a
E50;Nimzo-Indian Defense;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Nf3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O;9;3266.0;img/3266.svg;#87056a
P00;P00;1. c4 g6 2. Nc3 Bg7 3. e3 Nf6 4. d4 O-O 5. Nf3;1. c4 g6 2. Nc3 Bg7 3. e3 Nf6 4. d4 O-O;9;3826.0;img/3826.svg;#87056a
C37;King's Gambit Accepted: Salvio Gambit;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4;9;1913.0;img/1913.svg;#87056a
D16;Slav Defense: Alapin Variation;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4 5. a4;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 dxc4;9;2771.0;img/2771.svg;#87056a
E46;Nimzo-Indian Defense: Reshevsky Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Ne2;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O;9;3260.0;img/3260.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O 5. g3;1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O;9;7390.0;img/7390.svg;#87056a
P00;P00;1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 Nxe4 5. d5;1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 Nxe4;9;5952.0;img/5952.svg;#87056a
C37;King's Gambit Accepted: McDonnell Gambit;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Nc3;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4;9;1900.0;img/1900.svg;#87056a
C37;King's Gambit Accepted: Rosentreter Gambit, Testa Variation;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 g4 5. Bxf4;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. d4 g4;9;1912.0;img/1912.svg;#87056a
D24;Queen's Gambit Accepted: Bogoljubov Defense;1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 a6 5. e4;1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Nc3 a6;9;2815.0;img/2815.svg;#87056a
D02;London System: Poisoned Pawn Variation;1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3 Qb6 5. Nc3;1. d4 Nf6 2. Nf3 d5 3. Bf4 c5 4. e3 Qb6;9;2679.0;img/2679.svg;#87056a
C37;King's Gambit Accepted: Muzio Gambit, Wild Muzio Gambit;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. O-O;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4;9;1907.0;img/1907.svg;#87056a
P00;P00;1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 Be7 5. Bg5;1. Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 Be7;9;7297.0;img/7297.svg;#87056a
P00;P00;1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Rb1 Nh6 5. Bg2;1. c4 e5 2. Nc3 Nc6 3. g3 g6 4. Rb1 Nh6;9;3934.0;img/3934.svg;#87056a
E47;Nimzo-Indian Defense: Normal Variation, Bishop Attack;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O 5. Bd3;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 O-O;9;3262.0;img/3262.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5;1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5;9;7376.0;img/7376.svg;#87056a
A56;Benoni Defense: King's Indian System;1. d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3 d6 5. e4 g6;1. d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3 d6 5. e4;10;597.0;img/597.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O 5. Bg2;1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 O-O;9;7380.0;img/7380.svg;#87056a
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7 5. Bg5;1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. Nf3 Be7;9;7316.0;img/7316.svg;#87056a
P00;P00;1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7 5. Bg5;1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nc3 Be7;9;7285.0;img/7285.svg;#87056a
B13;Caro-Kann Defense: Panov Attack, Gunderam Attack;1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6 5. c5;1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6;9;1034.0;img/1034.svg;#87056a
P00;P00;1. c4 g6 2. Nc3 Bg7 3. g3 Nf6 4. Bg2 O-O 5. e4;1. c4 g6 2. Nc3 Bg7 3. g3 Nf6 4. Bg2 O-O;9;3810.0;img/3810.svg;#87056a
P00;P00;1. e4 e5 2. Qh5 Nc6 3. Bc4 Nh6 4. d3 g6 5. Qf3;1. e4 e5 2. Qh5 Nc6 3. Bc4 Nh6 4. d3 g6;9;5423.0;img/5423.svg;#87056a
P00;P00;1. e4 e5 2. Bc4 Bc5 3. c3 Nf6 4. d4 exd4 5. e5;1. e4 e5 2. Bc4 Bc5 3. c3 Nf6 4. d4 exd4;9;5495.0;img/5495.svg;#87056a
P00;P00;1. c4 Nf6 2. Nf3 g6 3. d4 Bg7 4. Nc3 O-O 5. e3;1. c4 Nf6 2. Nf3 g6 3. d4 Bg7 4. Nc3 O-O;9;7742.0;img/7742.svg;#87056a
P00;P00;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4 5. Be2;1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4;9;4570.0;img/4570.svg;#87056a
B06;Pterodactyl Defense: Sicilian, Siroccopteryx;1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 Qa5 5. Bc4;1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 Qa5;9;940.0;img/940.svg;#87056a
P00;P00;1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5 5. Bc4;1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5;9;4506.0;img/4506.svg;#87056a
P00;P00;1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 d6 5. Nc3;1. d4 e6 2. c4 c5 3. d5 exd5 4. cxd5 d6;9;4034.0;img/4034.svg;#87056a
C24;Bishop's Opening: Krejcik Gambit;1. e4 e5 2. Bc4 Nf6 3. f3 Bc5 4. Ne2 Nc6 5. b4;1. e4 e5 2. Bc4 Nf6 3. f3 Bc5 4. Ne2 Nc6;9;1700.0;img/1700.svg;#87056a
