eco;name;pgn;parent;move_count;path
B28;Sicilian Defense: O'Kelly Variation, Maróczy Bind, Paulsen Line;1. e4 c5 2. Nf3 a6 3. c4 e6;1. e4 c5 2. Nf3 a6 3. c4;6;img/1. e4 c5 2. Nf3 a6 3. c4 e6.svg
B28;Sicilian Defense: O'Kelly Variation, Maróczy Bind, Robatsch Line;1. e4 c5 2. Nf3 a6 3. c4 d6;1. e4 c5 2. Nf3 a6 3. c4;6;img/1. e4 c5 2. Nf3 a6 3. c4 d6.svg
P00;P00;1. f4 e5 2. fxe5 d6 3. exd6;1. f4 e5 2. fxe5 d6;5;img/1. f4 e5 2. fxe5 d6 3. exd6.svg
P00;P00;1. d4 f5 2. c4 Nf6 3. g3 e6;1. d4 f5 2. c4 Nf6 3. g3;6;img/1. d4 f5 2. c4 Nf6 3. g3 e6.svg
B23;Sicilian Defense: Closed, Chameleon Variation;1. e4 c5 2. Nc3 Nc6 3. Nge2;1. e4 c5 2. Nc3 Nc6;5;img/1. e4 c5 2. Nc3 Nc6 3. Nge2.svg
B23;Sicilian Defense: Closed, Korchnoi Defense;1. e4 c5 2. Nc3 e6 3. g3 d5;1. e4 c5 2. Nc3 e6 3. g3;6;img/1. e4 c5 2. Nc3 e6 3. g3 d5.svg
A00;Van Geet Opening: Hector Gambit;1. Nc3 d5 2. e4 dxe4 3. Bc4;1. Nc3 d5 2. e4 dxe4;5;img/1. Nc3 d5 2. e4 dxe4 3. Bc4.svg
A45;Trompowsky Attack: Edge Variation;1. d4 Nf6 2. Bg5 Ne4 3. Bh4;1. d4 Nf6 2. Bg5 Ne4;5;img/1. d4 Nf6 2. Bg5 Ne4 3. Bh4.svg
B00;Hippopotamus Defense;1. e4 Nh6 2. d4 g6 3. c4 f6;1. e4 Nh6 2. d4 g6 3. c4;6;img/1. e4 Nh6 2. d4 g6 3. c4 f6.svg
A43;Benoni Defense: Old Benoni, Schmid Variation;1. d4 c5 2. d5 d6 3. Nc3 g6;1. d4 c5 2. d5 d6 3. Nc3;6;img/1. d4 c5 2. d5 d6 3. Nc3 g6.svg
P00;P00;1. a3 e5 2. b3 d5 3. c3 Nf6;1. a3 e5 2. b3 d5 3. c3;6;img/1. a3 e5 2. b3 d5 3. c3 Nf6.svg
P00;P00;1. e4 c5 2. Nf3 a6 3. c3 d5;1. e4 c5 2. Nf3 a6 3. c3;6;img/1. e4 c5 2. Nf3 a6 3. c3 d5.svg
P00;P00;1. e4 d5 2. exd5 e5 3. dxe6;1. e4 d5 2. exd5 e5;5;img/1. e4 d5 2. exd5 e5 3. dxe6.svg
P00;P00;1. c3 e5 2. a3 d5 3. b3 Nf6;1. c3 e5 2. a3 d5 3. b3;6;img/1. c3 e5 2. a3 d5 3. b3 Nf6.svg
A86;Dutch Defense: Leningrad Variation;1. d4 f5 2. c4 Nf6 3. g3 g6;1. d4 f5 2. c4 Nf6 3. g3;6;img/1. d4 f5 2. c4 Nf6 3. g3 g6.svg
P00;P00;1. e4 e5 2. Bc4 c6 3. d4 d5;1. e4 e5 2. Bc4 c6 3. d4;6;img/1. e4 e5 2. Bc4 c6 3. d4 d5.svg
P00;P00;1. e4 d5 2. exd5 c6 3. dxc6;1. e4 d5 2. exd5 c6;5;img/1. e4 d5 2. exd5 c6 3. dxc6.svg
B00;Owen Defense: Unicorn Variation;1. e4 f6 2. d4 b6 3. c4 Bb7;1. e4 f6 2. d4 b6 3. c4;6;img/1. e4 f6 2. d4 b6 3. c4 Bb7.svg
B00;Owen Defense: Wind Gambit;1. e4 b6 2. d4 Bb7 3. f3 e5;1. e4 b6 2. d4 Bb7 3. f3;6;img/1. e4 b6 2. d4 Bb7 3. f3 e5.svg
B28;Sicilian Defense: O'Kelly Variation, Venice System, Steiner Line;1. e4 c5 2. Nf3 a6 3. c3 d6;1. e4 c5 2. Nf3 a6 3. c3;6;img/1. e4 c5 2. Nf3 a6 3. c3 d6.svg
B28;Sicilian Defense: O'Kelly Variation, Venice System, Ljubojevic Line;1. e4 c5 2. Nf3 a6 3. c3 b5;1. e4 c5 2. Nf3 a6 3. c3;6;img/1. e4 c5 2. Nf3 a6 3. c3 b5.svg
E60;Indian Defense: Anti-Grünfeld, Adorjan Gambit;1. d4 Nf6 2. c4 g6 3. d5 b5;1. d4 Nf6 2. c4 g6 3. d5;6;img/1. d4 Nf6 2. c4 g6 3. d5 b5.svg
P00;P00;1. d4 e5 2. dxe5 Nc6 3. Nf3;1. d4 e5 2. dxe5 Nc6;5;img/1. d4 e5 2. dxe5 Nc6 3. Nf3.svg
P00;P00;1. e4 Nf6 2. Nc3 d5 3. exd5;1. e4 Nf6 2. Nc3 d5;5;img/1. e4 Nf6 2. Nc3 d5 3. exd5.svg
A00;Grob Opening: Keene Defense;1. g4 d5 2. h3 e5 3. Bg2 c6;1. g4 d5 2. h3 e5 3. Bg2;6;img/1. g4 d5 2. h3 e5 3. Bg2 c6.svg
E60;Indian Defense: Anti-Grünfeld, Alekhine Variation, Leko Gambit;1. d4 Nf6 2. c4 g6 3. f3 e5;1. d4 Nf6 2. c4 g6 3. f3;6;img/1. d4 Nf6 2. c4 g6 3. f3 e5.svg
P00;P00;1. Nf3 d5 2. c4 d4 3. e3 c5;1. Nf3 d5 2. c4 d4 3. e3;6;img/1. Nf3 d5 2. c4 d4 3. e3 c5.svg
P00;P00;1. c4 Nf6 2. Nc3 d5 3. cxd5;1. c4 Nf6 2. Nc3 d5;5;img/1. c4 Nf6 2. Nc3 d5 3. cxd5.svg
B27;Sicilian Defense: Frederico Variation;1. e4 c5 2. Nf3 g6 3. d4 f5;1. e4 c5 2. Nf3 g6 3. d4;6;img/1. e4 c5 2. Nf3 g6 3. d4 f5.svg
P00;P00;1. d4 e6 2. c4 f5 3. g3 Nf6;1. d4 e6 2. c4 f5 3. g3;6;img/1. d4 e6 2. c4 f5 3. g3 Nf6.svg
B06;Rat Defense: Accelerated Gurgenidze;1. e4 g6 2. d4 d6 3. Nc3 c6;1. e4 g6 2. d4 d6 3. Nc3;6;img/1. e4 g6 2. d4 d6 3. Nc3 c6.svg
P00;P00;1. d4 d5 2. c4 e6 3. Nf3 c6;1. d4 d5 2. c4 e6 3. Nf3;6;img/1. d4 d5 2. c4 e6 3. Nf3 c6.svg
P00;P00;1. d4 g6 2. c4 Bg7 3. e4 d6;1. d4 g6 2. c4 Bg7 3. e4;6;img/1. d4 g6 2. c4 Bg7 3. e4 d6.svg
P00;P00;1. e4 c5 2. d4 cxd4 3. Qxd4;1. e4 c5 2. d4 cxd4;5;img/1. e4 c5 2. d4 cxd4 3. Qxd4.svg
P00;P00;1. c4 c5 2. Nc3 Nc6 3. g3 g6;1. c4 c5 2. Nc3 Nc6 3. g3;6;img/1. c4 c5 2. Nc3 Nc6 3. g3 g6.svg
P00;P00;1. d4 g6 2. c4 Bg7 3. Nc3 c5;1. d4 g6 2. c4 Bg7 3. Nc3;6;img/1. d4 g6 2. c4 Bg7 3. Nc3 c5.svg
P00;P00;1. Nf3 e6 2. c4 a6 3. Nc3 c5;1. Nf3 e6 2. c4 a6 3. Nc3;6;img/1. Nf3 e6 2. c4 a6 3. Nc3 c5.svg
C40;Latvian Gambit: Mayet Attack, Strautins Gambit;1. e4 e5 2. Nf3 f5 3. Bc4 b5;1. e4 e5 2. Nf3 f5 3. Bc4;6;img/1. e4 e5 2. Nf3 f5 3. Bc4 b5.svg
C31;King's Gambit Declined: Falkbeer Countergambit, Staunton Line;1. e4 e5 2. f4 d5 3. exd5 e4;1. e4 e5 2. f4 d5 3. exd5;6;img/1. e4 e5 2. f4 d5 3. exd5 e4.svg
P00;P00;1. Nf3 g6 2. d4 Bg7 3. e4 d6;1. Nf3 g6 2. d4 Bg7 3. e4;6;img/1. Nf3 g6 2. d4 Bg7 3. e4 d6.svg
B27;Sicilian Defense: Acton Extension;1. e4 c5 2. Nf3 g6 3. c4 Bh6;1. e4 c5 2. Nf3 g6 3. c4;6;img/1. e4 c5 2. Nf3 g6 3. c4 Bh6.svg
P00;P00;1. d4 Nf6 2. Nf3 e6 3. e3 c5;1. d4 Nf6 2. Nf3 e6 3. e3;6;img/1. d4 Nf6 2. Nf3 e6 3. e3 c5.svg
P00;P00;1. e4 d6 2. d4 Nf6 3. Nc3 e5;1. e4 d6 2. d4 Nf6 3. Nc3;6;img/1. e4 d6 2. d4 Nf6 3. Nc3 e5.svg
P00;P00;1. e4 c5 2. Nc3 d6 3. f4 Nc6;1. e4 c5 2. Nc3 d6 3. f4;6;img/1. e4 c5 2. Nc3 d6 3. f4 Nc6.svg
B28;Sicilian Defense: O'Kelly Variation, Venice System, Barcza Line;1. e4 c5 2. Nf3 a6 3. c3 Nf6;1. e4 c5 2. Nf3 a6 3. c3;6;img/1. e4 c5 2. Nf3 a6 3. c3 Nf6.svg
D20;Queen's Gambit Accepted: Central Variation, Rubinstein Defense;1. d4 d5 2. c4 dxc4 3. e4 c5;1. d4 d5 2. c4 dxc4 3. e4;6;img/1. d4 d5 2. c4 dxc4 3. e4 c5.svg
A22;English Opening: King's English Variation, Two Knights Variation, Reversed Dragon;1. c4 e5 2. Nc3 Nf6 3. g3 d5;1. c4 e5 2. Nc3 Nf6 3. g3;6;img/1. c4 e5 2. Nc3 Nf6 3. g3 d5.svg
P00;P00;1. Nf3 c5 2. c4 g6 3. d4 Bg7;1. Nf3 c5 2. c4 g6 3. d4;6;img/1. Nf3 c5 2. c4 g6 3. d4 Bg7.svg
P00;P00;1. Na3 e5 2. d3 Bxa3 3. bxa3;1. Na3 e5 2. d3 Bxa3;5;img/1. Na3 e5 2. d3 Bxa3 3. bxa3.svg
A43;Indian Defense: Pseudo-Benko;1. d4 Nf6 2. Nf3 c5 3. d5 b5;1. d4 Nf6 2. Nf3 c5 3. d5;6;img/1. d4 Nf6 2. Nf3 c5 3. d5 b5.svg
C30;King's Gambit Declined: Miles Defense;1. e4 e5 2. f4 Nc6 3. Nf3 f5;1. e4 e5 2. f4 Nc6 3. Nf3;6;img/1. e4 e5 2. f4 Nc6 3. Nf3 f5.svg
A43;Benoni Defense: Hawk Variation;1. d4 Nf6 2. Nf3 c5 3. d5 c4;1. d4 Nf6 2. Nf3 c5 3. d5;6;img/1. d4 Nf6 2. Nf3 c5 3. d5 c4.svg
A19;English Opening: Mikenas-Carls, Sicilian;1. c4 Nf6 2. Nc3 e6 3. e4 c5;1. c4 Nf6 2. Nc3 e6 3. e4;6;img/1. c4 Nf6 2. Nc3 e6 3. e4 c5.svg
P00;P00;1. d4 f5 2. g4 fxg4 3. e4 d5;1. d4 f5 2. g4 fxg4 3. e4;6;img/1. d4 f5 2. g4 fxg4 3. e4 d5.svg
P00;P00;1. e4 e5 2. Nf3 d6 3. d4 Bg4;1. e4 e5 2. Nf3 d6 3. d4;6;img/1. e4 e5 2. Nf3 d6 3. d4 Bg4.svg
P00;P00;1. e4 g6 2. d4 Bg7 3. Nf3 d6;1. e4 g6 2. d4 Bg7 3. Nf3;6;img/1. e4 g6 2. d4 Bg7 3. Nf3 d6.svg
P00;P00;1. e4 c5 2. c3 Nf6 3. e5 Nd5;1. e4 c5 2. c3 Nf6 3. e5;6;img/1. e4 c5 2. c3 Nf6 3. e5 Nd5.svg
P00;P00;1. c4 Nf6 2. Nf3 c6 3. b3 d5;1. c4 Nf6 2. Nf3 c6 3. b3;6;img/1. c4 Nf6 2. Nf3 c6 3. b3 d5.svg
C30;King's Gambit Declined: Senechaud Countergambit;1. e4 e5 2. f4 Bc5 3. Nf3 g5;1. e4 e5 2. f4 Bc5 3. Nf3;6;img/1. e4 e5 2. f4 Bc5 3. Nf3 g5.svg
P00;P00;1. Nf3 d5 2. d4 Nf6 3. c4 e6;1. Nf3 d5 2. d4 Nf6 3. c4;6;img/1. Nf3 d5 2. d4 Nf6 3. c4 e6.svg
P00;P00;1. Nf3 c5 2. e3 g6 3. d4 Bg7;1. Nf3 c5 2. e3 g6 3. d4;6;img/1. Nf3 c5 2. e3 g6 3. d4 Bg7.svg
P00;P00;1. d4 e6 2. c4 c5 3. d5 exd5;1. d4 e6 2. c4 c5 3. d5;6;img/1. d4 e6 2. c4 c5 3. d5 exd5.svg
C30;King's Gambit Declined: Zilbermints Double Gambit;1. e4 e5 2. f4 Nc6 3. Nf3 g5;1. e4 e5 2. f4 Nc6 3. Nf3;6;img/1. e4 e5 2. f4 Nc6 3. Nf3 g5.svg
A15;English Opening: Anglo-Indian Defense, Slav Formation;1. Nf3 Nf6 2. c4 g6 3. g3 c6;1. Nf3 Nf6 2. c4 g6 3. g3;6;img/1. Nf3 Nf6 2. c4 g6 3. g3 c6.svg
B27;Sicilian Defense: Hyperaccelerated Pterodactyl;1. e4 c5 2. Nf3 g6 3. d4 Bg7;1. e4 c5 2. Nf3 g6 3. d4;6;img/1. e4 c5 2. Nf3 g6 3. d4 Bg7.svg
C20;King's Pawn Game: Macleod Attack, Norwalde Gambit;1. e4 e5 2. c3 d5 3. Qh5 Bd6;1. e4 e5 2. c3 d5 3. Qh5;6;img/1. e4 e5 2. c3 d5 3. Qh5 Bd6.svg
D20;Queen's Gambit Accepted: Schwartz Defense;1. d4 d5 2. c4 dxc4 3. e4 f5;1. d4 d5 2. c4 dxc4 3. e4;6;img/1. d4 d5 2. c4 dxc4 3. e4 f5.svg
P00;P00;1. c4 Nf6 2. g3 c6 3. Nf3 d5;1. c4 Nf6 2. g3 c6 3. Nf3;6;img/1. c4 Nf6 2. g3 c6 3. Nf3 d5.svg
P00;P00;1. e4 c5 2. Nc3 Nc6 3. f4 g6;1. e4 c5 2. Nc3 Nc6 3. f4;6;img/1. e4 c5 2. Nc3 Nc6 3. f4 g6.svg
A15;English Opening: Anglo-Indian Defense, Romanishin Variation;1. Nf3 Nf6 2. c4 e6 3. g3 a6;1. Nf3 Nf6 2. c4 e6 3. g3;6;img/1. Nf3 Nf6 2. c4 e6 3. g3 a6.svg
A56;Vulture Defense;1. d4 Nf6 2. c4 c5 3. d5 Ne4;1. d4 Nf6 2. c4 c5 3. d5;6;img/1. d4 Nf6 2. c4 c5 3. d5 Ne4.svg
P00;P00;1. Nf3 Nf6 2. c4 c6 3. b3 d5;1. Nf3 Nf6 2. c4 c6 3. b3;6;img/1. Nf3 Nf6 2. c4 c6 3. b3 d5.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. c3 d5;1. e4 e5 2. Nf3 Nc6 3. c3;6;img/1. e4 e5 2. Nf3 Nc6 3. c3 d5.svg
C29;Vienna Game: Vienna Gambit, Main Line;1. e4 e5 2. Nc3 Nf6 3. f4 d5;1. e4 e5 2. Nc3 Nf6 3. f4;6;img/1. e4 e5 2. Nc3 Nf6 3. f4 d5.svg
P00;P00;1. e4 c5 2. Nf3 g6 3. c3 Bg7;1. e4 c5 2. Nf3 g6 3. c3;6;img/1. e4 c5 2. Nf3 g6 3. c3 Bg7.svg
A40;Englund Gambit Complex Declined: Diemer Counterattack;1. d4 e5 2. d5 Bc5 3. e4 Qh4;1. d4 e5 2. d5 Bc5 3. e4;6;img/1. d4 e5 2. d5 Bc5 3. e4 Qh4.svg
P00;P00;1. e4 c5 2. Nf3 e6 3. c3 Nf6;1. e4 c5 2. Nf3 e6 3. c3;6;img/1. e4 c5 2. Nf3 e6 3. c3 Nf6.svg
P00;P00;1. e4 c6 2. d4 d5 3. Bd3 Nf6;1. e4 c6 2. d4 d5 3. Bd3;6;img/1. e4 c6 2. d4 d5 3. Bd3 Nf6.svg
C25;Vienna Game: Philidor Countergambit;1. e4 e5 2. Nc3 Nc6 3. d4 f5;1. e4 e5 2. Nc3 Nc6 3. d4;6;img/1. e4 e5 2. Nc3 Nc6 3. d4 f5.svg
P00;P00;1. e4 c5 2. Nf3 d6 3. c3 Nf6;1. e4 c5 2. Nf3 d6 3. c3;6;img/1. e4 c5 2. Nf3 d6 3. c3 Nf6.svg
A40;English Defense: Eastbourne Gambit;1. d4 b6 2. c4 Bb7 3. Nc3 e5;1. d4 b6 2. c4 Bb7 3. Nc3;6;img/1. d4 b6 2. c4 Bb7 3. Nc3 e5.svg
B00;Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Brandics Gambit;1. e4 Nc6 2. d4 d5 3. Nc3 a6;1. e4 Nc6 2. d4 d5 3. Nc3;6;img/1. e4 Nc6 2. d4 d5 3. Nc3 a6.svg
P00;P00;1. e4 e6 2. d3 d5 3. Nd2 Nf6;1. e4 e6 2. d3 d5 3. Nd2;6;img/1. e4 e6 2. d3 d5 3. Nd2 Nf6.svg
P00;P00;1. c4 e6 2. g3 d5 3. Bg2 Nf6;1. c4 e6 2. g3 d5 3. Bg2;6;img/1. c4 e6 2. g3 d5 3. Bg2 Nf6.svg
B00;Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Erben Gambit;1. e4 Nc6 2. d4 d5 3. Nc3 g6;1. e4 Nc6 2. d4 d5 3. Nc3;6;img/1. e4 Nc6 2. d4 d5 3. Nc3 g6.svg
P00;P00;1. c4 d5 2. cxd5 Qxd5 3. Nc3;1. c4 d5 2. cxd5 Qxd5;5;img/1. c4 d5 2. cxd5 Qxd5 3. Nc3.svg
B00;Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Heinola-Deppe Gambit;1. e4 Nc6 2. d4 d5 3. Nc3 e5;1. e4 Nc6 2. d4 d5 3. Nc3;6;img/1. e4 Nc6 2. d4 d5 3. Nc3 e5.svg
P00;P00;1. e4 c5 2. Nf3 e6 3. Nc3 a6;1. e4 c5 2. Nf3 e6 3. Nc3;6;img/1. e4 c5 2. Nf3 e6 3. Nc3 a6.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. d3 f5;1. e4 e5 2. Nf3 Nc6 3. d3;6;img/1. e4 e5 2. Nf3 Nc6 3. d3 f5.svg
P00;P00;1. e3 d5 2. Nc3 Nf6 3. a3 e5;1. e3 d5 2. Nc3 Nf6 3. a3;6;img/1. e3 d5 2. Nc3 Nf6 3. a3 e5.svg
P00;P00;1. d4 d5 2. c4 c6 3. Nf3 Nf6;1. d4 d5 2. c4 c6 3. Nf3;6;img/1. d4 d5 2. c4 c6 3. Nf3 Nf6.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. g3 Be7;1. d4 Nf6 2. c4 e6 3. g3;6;img/1. d4 Nf6 2. c4 e6 3. g3 Be7.svg
P00;P00;1. e4 c5 2. c4 d6 3. Nc3 Nc6;1. e4 c5 2. c4 d6 3. Nc3;6;img/1. e4 c5 2. c4 d6 3. Nc3 Nc6.svg
P00;P00;1. d4 e6 2. c4 Nf6 3. Nf3 d5;1. d4 e6 2. c4 Nf6 3. Nf3;6;img/1. d4 e6 2. c4 Nf6 3. Nf3 d5.svg
B32;Sicilian Defense: Franco-Sicilian Variation;1. e4 c5 2. Nf3 Nc6 3. d4 e6;1. e4 c5 2. Nf3 Nc6 3. d4;6;img/1. e4 c5 2. Nf3 Nc6 3. d4 e6.svg
B21;Sicilian Defense: Smith-Morra Gambit Declined, Push Variation;1. e4 c5 2. d4 cxd4 3. c3 d3;1. e4 c5 2. d4 cxd4 3. c3;6;img/1. e4 c5 2. d4 cxd4 3. c3 d3.svg
B21;Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation;1. e4 c5 2. d4 cxd4 3. c3 d5;1. e4 c5 2. d4 cxd4 3. c3;6;img/1. e4 c5 2. d4 cxd4 3. c3 d5.svg
P00;P00;1. d4 e6 2. Nf3 f5 3. g3 Nf6;1. d4 e6 2. Nf3 f5 3. g3;6;img/1. d4 e6 2. Nf3 f5 3. g3 Nf6.svg
C23;Bishop's Opening: Lewis Countergambit;1. e4 e5 2. Bc4 Bc5 3. c3 d5;1. e4 e5 2. Bc4 Bc5 3. c3;6;img/1. e4 e5 2. Bc4 Bc5 3. c3 d5.svg
A46;Old Indian Defense: Czech Variation;1. d4 Nf6 2. Nf3 c6 3. c4 d6;1. d4 Nf6 2. Nf3 c6 3. c4;6;img/1. d4 Nf6 2. Nf3 c6 3. c4 d6.svg
D31;Queen's Gambit Declined: Charousek Variation;1. d4 d5 2. c4 e6 3. Nc3 Be7;1. d4 d5 2. c4 e6 3. Nc3;6;img/1. d4 d5 2. c4 e6 3. Nc3 Be7.svg
P00;P00;1. e4 c6 2. d4 d5 3. f3 dxe4;1. e4 c6 2. d4 d5 3. f3;6;img/1. e4 c6 2. d4 d5 3. f3 dxe4.svg
P00;P00;1. Nc3 d5 2. f4 d4 3. Ne4 f5;1. Nc3 d5 2. f4 d4 3. Ne4;6;img/1. Nc3 d5 2. f4 d4 3. Ne4 f5.svg
P00;P00;1. c4 e6 2. d4 b6 3. Nc3 Bb7;1. c4 e6 2. d4 b6 3. Nc3;6;img/1. c4 e6 2. d4 b6 3. Nc3 Bb7.svg
A23;English Opening: King's English Variation, Two Knights Variation, Keres Variation;1. c4 e5 2. Nc3 Nf6 3. g3 c6;1. c4 e5 2. Nc3 Nf6 3. g3;6;img/1. c4 e5 2. Nc3 Nf6 3. g3 c6.svg
A24;English Opening: King's English Variation, Two Knights Variation, Fianchetto Line;1. c4 e5 2. Nc3 Nf6 3. g3 g6;1. c4 e5 2. Nc3 Nf6 3. g3;6;img/1. c4 e5 2. Nc3 Nf6 3. g3 g6.svg
D30;French Defense: Diemer-Duhm Gambit;1. d4 d5 2. c4 e6 3. e4 dxe4;1. d4 d5 2. c4 e6 3. e4;6;img/1. d4 d5 2. c4 e6 3. e4 dxe4.svg
P00;P00;1. e4 c5 2. b4 cxb4 3. a3 d5;1. e4 c5 2. b4 cxb4 3. a3;6;img/1. e4 c5 2. b4 cxb4 3. a3 d5.svg
B03;Alekhine Defense;1. e4 Nf6 2. e5 Nd5 3. d4 d6;1. e4 Nf6 2. e5 Nd5 3. d4;6;img/1. e4 Nf6 2. e5 Nd5 3. d4 d6.svg
P00;P00;1. d4 g6 2. Nf3 Bg7 3. e3 c5;1. d4 g6 2. Nf3 Bg7 3. e3;6;img/1. d4 g6 2. Nf3 Bg7 3. e3 c5.svg
A41;Modern Defense;1. d4 g6 2. c4 Bg7 3. Nc3 d6;1. d4 g6 2. c4 Bg7 3. Nc3;6;img/1. d4 g6 2. c4 Bg7 3. Nc3 d6.svg
C21;Danish Gambit Declined: Sorensen Defense;1. e4 e5 2. d4 exd4 3. c3 d5;1. e4 e5 2. d4 exd4 3. c3;6;img/1. e4 e5 2. d4 exd4 3. c3 d5.svg
D80;Grünfeld Defense;1. d4 Nf6 2. c4 g6 3. Nc3 d5;1. d4 Nf6 2. c4 g6 3. Nc3;6;img/1. d4 Nf6 2. c4 g6 3. Nc3 d5.svg
P00;P00;1. f4 d5 2. b3 Nf6 3. Bb2 d4;1. f4 d5 2. b3 Nf6 3. Bb2;6;img/1. f4 d5 2. b3 Nf6 3. Bb2 d4.svg
A40;Slav Indian: Kudischewitsch Gambit;1. d4 c6 2. Nf3 Nf6 3. c4 b5;1. d4 c6 2. Nf3 Nf6 3. c4;6;img/1. d4 c6 2. Nf3 Nf6 3. c4 b5.svg
P00;P00;1. Nc3 c5 2. d4 cxd4 3. Qxd4;1. Nc3 c5 2. d4 cxd4;5;img/1. Nc3 c5 2. d4 cxd4 3. Qxd4.svg
A54;Old Indian Defense: Ukrainian Variation;1. d4 Nf6 2. c4 d6 3. Nc3 e5;1. d4 Nf6 2. c4 d6 3. Nc3;6;img/1. d4 Nf6 2. c4 d6 3. Nc3 e5.svg
P00;P00;1. d4 d5 2. c4 e5 3. dxe5 d4;1. d4 d5 2. c4 e5 3. dxe5;6;img/1. d4 d5 2. c4 e5 3. dxe5 d4.svg
D35;Queen's Gambit Declined: Normal Defense;1. d4 d5 2. c4 e6 3. Nc3 Nf6;1. d4 d5 2. c4 e6 3. Nc3;6;img/1. d4 d5 2. c4 e6 3. Nc3 Nf6.svg
A47;Indian Defense: Schnepper Gambit;1. d4 Nf6 2. Nf3 b6 3. c3 e5;1. d4 Nf6 2. Nf3 b6 3. c3;6;img/1. d4 Nf6 2. Nf3 b6 3. c3 e5.svg
B24;Sicilian Defense: Closed;1. e4 c5 2. Nc3 Nc6 3. g3 g6;1. e4 c5 2. Nc3 Nc6 3. g3;6;img/1. e4 c5 2. Nc3 Nc6 3. g3 g6.svg
P00;P00;1. Nc3 e5 2. d4 exd4 3. Qxd4;1. Nc3 e5 2. d4 exd4;5;img/1. Nc3 e5 2. d4 exd4 3. Qxd4.svg
B22;Sicilian Defense: Smith-Morra Gambit Declined, Center Formation;1. e4 c5 2. c3 e5 3. d4 cxd4;1. e4 c5 2. c3 e5 3. d4;6;img/1. e4 c5 2. c3 e5 3. d4 cxd4.svg
P00;P00;1. d4 Nf6 2. Nf3 e6 3. c4 c5;1. d4 Nf6 2. Nf3 e6 3. c4;6;img/1. d4 Nf6 2. Nf3 e6 3. c4 c5.svg
A40;Mikenas Defense: Cannstatter Variation;1. d4 Nc6 2. c4 e5 3. d5 Nd4;1. d4 Nc6 2. c4 e5 3. d5;6;img/1. d4 Nc6 2. c4 e5 3. d5 Nd4.svg
B03;Alekhine Defense: O'Sullivan Gambit;1. e4 Nf6 2. e5 Nd5 3. d4 b5;1. e4 Nf6 2. e5 Nd5 3. d4;6;img/1. e4 Nf6 2. e5 Nd5 3. d4 b5.svg
A53;Old Indian Defense: Czech Variation;1. d4 Nf6 2. c4 d6 3. Nc3 c6;1. d4 Nf6 2. c4 d6 3. Nc3;6;img/1. d4 Nf6 2. c4 d6 3. Nc3 c6.svg
P00;P00;1. c4 e5 2. Nc3 Nc6 3. g3 d6;1. c4 e5 2. Nc3 Nc6 3. g3;6;img/1. c4 e5 2. Nc3 Nc6 3. g3 d6.svg
C31;King's Gambit Declined: Falkbeer Countergambit, Nimzowitsch-Marshall Countergambit;1. e4 e5 2. f4 d5 3. exd5 c6;1. e4 e5 2. f4 d5 3. exd5;6;img/1. e4 e5 2. f4 d5 3. exd5 c6.svg
A84;Dutch Defense: Bladel Variation;1. d4 f5 2. c4 g6 3. Nc3 Nh6;1. d4 f5 2. c4 g6 3. Nc3;6;img/1. d4 f5 2. c4 g6 3. Nc3 Nh6.svg
P00;P00;1. c4 e5 2. Nc3 Nc6 3. g3 g6;1. c4 e5 2. Nc3 Nc6 3. g3;6;img/1. c4 e5 2. Nc3 Nc6 3. g3 g6.svg
P00;P00;1. d4 d5 2. c4 c6 3. Nc3 Nf6;1. d4 d5 2. c4 c6 3. Nc3;6;img/1. d4 d5 2. c4 c6 3. Nc3 Nf6.svg
P00;P00;1. d4 Nf6 2. c4 g6 3. g3 Bg7;1. d4 Nf6 2. c4 g6 3. g3;6;img/1. d4 Nf6 2. c4 g6 3. g3 Bg7.svg
P00;P00;1. Nf3 Nf6 2. c4 e6 3. g3 b6;1. Nf3 Nf6 2. c4 e6 3. g3;6;img/1. Nf3 Nf6 2. c4 e6 3. g3 b6.svg
P00;P00;1. e4 b6 2. d4 Bb7 3. Bd3 f5;1. e4 b6 2. d4 Bb7 3. Bd3;6;img/1. e4 b6 2. d4 Bb7 3. Bd3 f5.svg
P00;P00;1. c4 f5 2. g3 Nf6 3. Bg2 d6;1. c4 f5 2. g3 Nf6 3. Bg2;6;img/1. c4 f5 2. g3 Nf6 3. Bg2 d6.svg
P00;P00;1. e4 e5 2. d3 d5 3. exd5 c6;1. e4 e5 2. d3 d5 3. exd5;6;img/1. e4 e5 2. d3 d5 3. exd5 c6.svg
C43;Russian Game: Modern Attack, Symmetrical Variation;1. e4 e5 2. Nf3 Nf6 3. d4 d5;1. e4 e5 2. Nf3 Nf6 3. d4;6;img/1. e4 e5 2. Nf3 Nf6 3. d4 d5.svg
P00;P00;1. e4 g6 2. d4 Nh6 3. Nc3 f5;1. e4 g6 2. d4 Nh6 3. Nc3;6;img/1. e4 g6 2. d4 Nh6 3. Nc3 f5.svg
