eco;name;pgn;parent;move_count;id;path
P00;P00;1. d4 Nf6 2. Nf3 e6 3. c4 c5 4. d5 b5;1. d4 Nf6 2. Nf3 e6 3. c4 c5 4. d5;8;7583.0;img/7583.svg
P00;P00;1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4;1. e4 e6 2. d4 d5 3. Nd2 dxe4;7;5316.0;img/5316.svg
E10;Blumenfeld Countergambit;1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 b5;1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5;8;3135.0;img/3135.svg
P00;P00;1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4;1. e4 e6 2. d4 d5 3. Nc3 dxe4;7;5304.0;img/5304.svg
P00;P00;1. b4 Nf6 2. Bb2 e6 3. a3 c6 4. d3 a5;1. b4 Nf6 2. Bb2 e6 3. a3 c6 4. d3;8;3553.0;img/3553.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. e3 d5;1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. e3;8;7587.0;img/7587.svg
P00;P00;1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. O-O;1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6;7;5023.0;img/5023.svg
P00;P00;1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4;1. e4 c5 2. Nf3 d6 3. d4 cxd4;7;5041.0;img/5041.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2;1. d4 Nf6 2. c4 e6 3. Nf3 Bb4+;7;7589.0;img/7589.svg
P00;P00;1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4;1. e4 c5 2. Nf3 g6 3. d4 cxd4;7;5116.0;img/5116.svg
P00;P00;1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3;1. e4 e6 2. d4 d5 3. exd5 exd5;7;5271.0;img/5271.svg
P00;P00;1. e4 e6 2. d4 a6 3. Nf3 b5 4. Bd3 c5;1. e4 e6 2. d4 a6 3. Nf3 b5 4. Bd3;8;5264.0;img/5264.svg
P00;P00;1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Nf3;1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7;7;5867.0;img/5867.svg
P00;P00;1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4;1. e4 e5 2. Nf3 d6 3. d4 exd4;7;5849.0;img/5849.svg
P00;P00;1. e4 e5 2. Nf3 f6 3. Nxe5 Qe7 4. Nf3;1. e4 e5 2. Nf3 f6 3. Nxe5 Qe7;7;5810.0;img/5810.svg
P00;P00;1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6 4. Bc4;1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6;7;5834.0;img/5834.svg
P00;P00;1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4;1. e4 c5 2. Nf3 a6 3. d4 cxd4;7;4909.0;img/4909.svg
C30;King's Gambit Declined: Classical Variation, Rubinstein Countergambit;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3 f5;1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. c3;8;1773.0;img/1773.svg
P00;P00;1. g3 e5 2. Nh3 d5 3. f4 Bxh3 4. Bxh3;1. g3 e5 2. Nh3 d5 3. f4 Bxh3;7;3509.0;img/3509.svg
A42;Modern Defense: Randspringer Variation;1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 f5;1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4;8;479.0;img/479.svg
B20;Sicilian Defense: Gloria Variation;1. e4 c5 2. c4 d6 3. Nc3 Nc6 4. g3 h5;1. e4 c5 2. c4 d6 3. Nc3 Nc6 4. g3;8;1080.0;img/1080.svg
B20;Sicilian Defense: Kronberger Variation, Nemeth Gambit;1. e4 c5 2. Na3 Nc6 3. d4 cxd4 4. Bc4;1. e4 c5 2. Na3 Nc6 3. d4 cxd4;7;1085.0;img/1085.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O;1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5;7;6436.0;img/6436.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bb5 d5 4. Nxe5;1. e4 e5 2. Nf3 Nc6 3. Bb5 d5;7;6418.0;img/6418.svg
P00;P00;1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3 e6;1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nc3;8;4717.0;img/4717.svg
P00;P00;1. e4 e5 2. f4 exf4 3. Be2 f5 4. exf5;1. e4 e5 2. f4 exf4 3. Be2 f5;7;5684.0;img/5684.svg
C17;French Defense: Winawer Variation, Advance Variation;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 c5;1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5;8;1601.0;img/1601.svg
P00;P00;1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4;1. e4 c6 2. d4 d5 3. Nc3 dxe4;7;4745.0;img/4745.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6;7;6281.0;img/6281.svg
A52;Indian Defense: Budapest Defense, Rubinstein Variation;1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Bf4;1. d4 Nf6 2. c4 e5 3. dxe5 Ng4;7;581.0;img/581.svg
P00;P00;1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4;1. e4 e5 2. f4 exf4 3. Nf3 Be7;7;5696.0;img/5696.svg
A52;Indian Defense: Budapest Defense, Adler Variation;1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3;1. d4 Nf6 2. c4 e5 3. dxe5 Ng4;7;577.0;img/577.svg
B21;Sicilian Defense: Smith-Morra Gambit, Danish Variation;1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nf3;1. e4 c5 2. d4 cxd4 3. c3 dxc3;7;1128.0;img/1128.svg
A00;Van't Kruijs Opening: Keoni-Hiva Gambit, Alua Variation;1. e3 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3;1. e3 e5 2. Nc3 Nc6 3. f4 exf4;7;138.0;img/138.svg
C36;King's Gambit Accepted: Modern Defense;1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5;1. e4 e5 2. f4 exf4 3. Nf3 d5;7;1887.0;img/1887.svg
P00;P00;1. d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3 c5;1. d4 g6 2. c4 Bg7 3. e4 d6 4. Nc3;8;4145.0;img/4145.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5;7;6146.0;img/6146.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3;1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5;7;6144.0;img/6144.svg
P00;P00;1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5;1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6;7;6086.0;img/6086.svg
C33;King's Gambit Accepted: Bishop's Gambit, Bogoljubov Variation;1. e4 e5 2. f4 exf4 3. Bc4 Nf6 4. Nc3;1. e4 e5 2. f4 exf4 3. Bc4 Nf6;7;1831.0;img/1831.svg
P00;P00;1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4;1. e4 e5 2. f4 exf4 3. Nf3 Nc6;7;5706.0;img/5706.svg
P00;P00;1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O;1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7;7;3743.0;img/3743.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4 4. Nd5;1. e4 e5 2. Nf3 Nc6 3. Nc3 Bb4;7;6043.0;img/6043.svg
C31;Van Geet Opening: Grünfeld Defense, Steiner Gambit;1. e4 e5 2. f4 d5 3. Nc3 dxe4 4. Nxe4;1. e4 e5 2. f4 d5 3. Nc3 dxe4;7;1813.0;img/1813.svg
A03;Bird Opening: Williams Gambit;1. f4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Qe2;1. f4 d5 2. e4 dxe4 3. Nc3 Nf6;7;187.0;img/187.svg
B28;Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line;1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Qxd4;1. e4 c5 2. Nf3 a6 3. d4 cxd4;7;1192.0;img/1192.svg
P00;P00;1. Nf3 g6 2. d4 Bg7 3. e4 d6 4. c4 c5;1. Nf3 g6 2. d4 Bg7 3. e4 d6 4. c4;8;3715.0;img/3715.svg
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. f3 c5;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. f3;8;7417.0;img/7417.svg
A51;Indian Defense: Budapest Defense, Fajarowicz-Steiner Variation;1. d4 Nf6 2. c4 e5 3. dxe5 Ne4 4. Qc2;1. d4 Nf6 2. c4 e5 3. dxe5 Ne4;7;575.0;img/575.svg
P00;P00;1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3;1. e4 c6 2. d4 d5 3. exd5 cxd5;7;4736.0;img/4736.svg
P00;P00;1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3;1. d4 d5 2. c4 c6 3. cxd5 cxd5;7;6784.0;img/6784.svg
B00;Borg Defense: Langhorst Gambit;1. e4 g5 2. d4 e6 3. c3 c5 4. dxc5 b6;1. e4 g5 2. d4 e6 3. c3 c5 4. dxc5;8;723.0;img/723.svg
P00;P00;1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4 f5;1. c4 e6 2. d4 b6 3. Nc3 Bb7 4. e4;8;4070.0;img/4070.svg
C65;Ruy Lopez: Berlin Defense;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6;7;2429.0;img/2429.svg
P00;P00;1. d4 e6 2. c4 f5 3. g3 Nf6 4. Bg2 d5;1. d4 e6 2. c4 f5 3. g3 Nf6 4. Bg2;8;4386.0;img/4386.svg
D00;Blackmar-Diemer Gambit: Lemberger Countergambit, Rassmussen Attack;1. d4 d5 2. e4 dxe4 3. Nc3 e5 4. Nge2;1. d4 d5 2. e4 dxe4 3. Nc3 e5;7;2634.0;img/2634.svg
C68;Ruy Lopez: Exchange Variation;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6;1. e4 e5 2. Nf3 Nc6 3. Bb5 a6;7;2463.0;img/2463.svg
B02;Alekhine Defense: Scandinavian Variation, Myers Gambit;1. e4 Nf6 2. Nc3 d5 3. d3 dxe4 4. Bg5;1. e4 Nf6 2. Nc3 d5 3. d3 dxe4;7;859.0;img/859.svg
D00;Blackmar-Diemer Gambit: Lemberger Countergambit, Simple Variation;1. d4 d5 2. e4 dxe4 3. Nc3 e5 4. Nxe4;1. d4 d5 2. e4 dxe4 3. Nc3 e5;7;2635.0;img/2635.svg
C48;Four Knights Game: Spanish Variation;1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5;1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6;7;2203.0;img/2203.svg
P00;P00;1. d4 Nf6 2. Bg5 Ne4 3. Bh4 c6 4. Nd2;1. d4 Nf6 2. Bg5 Ne4 3. Bh4 c6;7;4179.0;img/4179.svg
D00;Blackmar-Diemer Gambit: Rasa-Studier Gambit;1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Be3;1. d4 d5 2. e4 dxe4 3. Nc3 Nf6;7;2638.0;img/2638.svg
C57;Italian Game: Two Knights Defense, Knight Attack;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6;7;2358.0;img/2358.svg
P00;P00;1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6;1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5;8;4107.0;img/4107.svg
C63;Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted;1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. exf5;1. e4 e5 2. Nf3 Nc6 3. Bb5 f5;7;2413.0;img/2413.svg
B06;Pterodactyl Defense: Austrian, Pteranodon;1. e4 g6 2. d4 Bg7 3. f4 c5 4. c3 Qa5;1. e4 g6 2. d4 Bg7 3. f4 c5 4. c3;8;927.0;img/927.svg
P00;P00;1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5 4. e3;1. d4 d5 2. c4 Nc6 3. cxd5 Qxd5;7;6749.0;img/6749.svg
D00;Blackmar-Diemer Gambit: von Popiel Gambit;1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Bg5;1. d4 d5 2. e4 dxe4 3. Nc3 Nf6;7;2649.0;img/2649.svg
P00;P00;1. e4 Nc6 2. d4 e5 3. dxe5 Nxe5 4. f4;1. e4 Nc6 2. d4 e5 3. dxe5 Nxe5;7;4445.0;img/4445.svg
P00;P00;1. Nf3 Nf6 2. c4 c5 3. Nc3 d5 4. cxd5;1. Nf3 Nf6 2. c4 c5 3. Nc3 d5;7;3992.0;img/3992.svg
P00;P00;1. d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3 d6;1. d4 Nf6 2. c4 c5 3. d5 e5 4. Nc3;8;4241.0;img/4241.svg
D00;Blackmar-Diemer Gambit: Lemberger Countergambit, Endgame Variation;1. d4 d5 2. e4 dxe4 3. Nc3 e5 4. dxe5;1. d4 d5 2. e4 dxe4 3. Nc3 e5;7;2633.0;img/2633.svg
P00;P00;1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 c6;1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3;8;6869.0;img/6869.svg
P00;P00;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 e6;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3;8;6878.0;img/6878.svg
C47;Four Knights Game: Italian Variation;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6;7;2187.0;img/2187.svg
P00;P00;1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4;1. d4 d5 2. c4 dxc4 3. e3 Nf6;7;6843.0;img/6843.svg
A83;Dutch Defense: Staunton Gambit;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6 4. Bg5;1. d4 f5 2. e4 fxe4 3. Nc3 Nf6;7;682.0;img/682.svg
C63;Ruy Lopez: Schliemann Defense, Exchange Variation;1. e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Bxc6;1. e4 e5 2. Nf3 Nc6 3. Bb5 f5;7;2412.0;img/2412.svg
D23;Queen's Gambit Accepted: Mannheim Variation;1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Qa4+;1. d4 d5 2. c4 dxc4 3. Nf3 Nf6;7;2815.0;img/2815.svg
P00;P00;1. Nf3 d5 2. c4 e6 3. g3 b6 4. Bg2 Bb7;1. Nf3 d5 2. c4 e6 3. g3 b6 4. Bg2;8;3854.0;img/3854.svg
P00;P00;1. a3 e5 2. g3 d5 3. Bg2 Nf6 4. d3 Nc6;1. a3 e5 2. g3 d5 3. Bg2 Nf6 4. d3;8;3454.0;img/3454.svg
P00;P00;1. Nf3 Nf6 2. c4 c5 3. Nc3 e6 4. g3 b6;1. Nf3 Nf6 2. c4 c5 3. Nc3 e6 4. g3;8;3960.0;img/3960.svg
E43;Nimzo-Indian Defense: St. Petersburg Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 b6;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3;8;3257.0;img/3257.svg
D30;Queen's Gambit Declined: Capablanca Variation;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5 h6;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Bg5;8;2840.0;img/2840.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4;7;6421.0;img/6421.svg
P00;P00;1. e4 c5 2. Nf3 e6 3. c3 Nf6 4. e5 Nd5;1. e4 c5 2. Nf3 e6 3. c3 Nf6 4. e5;8;4965.0;img/4965.svg
A40;Pterodactyl Defense: Central, Benoni Pterodactyl;1. d4 g6 2. c4 Bg7 3. e4 c5 4. d5 Qa5+;1. d4 g6 2. c4 Bg7 3. e4 c5 4. d5;8;454.0;img/454.svg
B00;Nimzowitsch Defense: Kennedy Variation, Keres Attack;1. e4 Nc6 2. d4 e5 3. dxe5 Nxe5 4. Nc3;1. e4 Nc6 2. d4 e5 3. dxe5 Nxe5;7;756.0;img/756.svg
B01;Scandinavian Defense: Modern Variation, Wing Gambit;1. e4 d5 2. exd5 Nf6 3. d4 g6 4. c4 b5;1. e4 d5 2. exd5 Nf6 3. d4 g6 4. c4;8;832.0;img/832.svg
P00;P00;1. c4 g6 2. e4 Bg7 3. d4 d6 4. Be3 Nf6;1. c4 g6 2. e4 Bg7 3. d4 d6 4. Be3;8;3832.0;img/3832.svg
P00;P00;1. e4 e5 2. f4 exf4 3. Bc4 Qh4+ 4. Kf1;1. e4 e5 2. f4 exf4 3. Bc4 Qh4+;7;5661.0;img/5661.svg
P00;P00;1. e4 e5 2. f4 f5 3. exf5 exf4 4. Qh5+;1. e4 e5 2. f4 f5 3. exf5 exf4;7;5631.0;img/5631.svg
P00;P00;1. e4 c6 2. c4 d5 3. exd5 cxd5 4. cxd5;1. e4 c6 2. c4 d5 3. exd5 cxd5;7;4680.0;img/4680.svg
B06;Pterodactyl Defense: Eastern, Benoni Pterodactyl;1. d4 g6 2. Nc3 Bg7 3. e4 c5 4. d5 Qa5;1. d4 g6 2. Nc3 Bg7 3. e4 c5 4. d5;8;934.0;img/934.svg
P00;P00;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4;8;4678.0;img/4678.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. g3 Be7 4. Bg2 d5;1. d4 Nf6 2. c4 e6 3. g3 Be7 4. Bg2;8;7539.0;img/7539.svg
C00;French Defense: Hoffmann Gambit;1. e4 e6 2. d4 d5 3. Qe2 e5 4. f4 exf4;1. e4 e6 2. d4 d5 3. Qe2 e5 4. f4;8;1456.0;img/1456.svg
P00;P00;1. e4 e5 2. f4 d5 3. exd5 e4 4. d3 Nf6;1. e4 e5 2. f4 d5 3. exd5 e4 4. d3;8;5655.0;img/5655.svg
A40;Pterodactyl Defense: Fianchetto, Queen Benoni Pterodactyl;1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 Qa5;1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5;8;455.0;img/455.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5 exd5;1. d4 Nf6 2. c4 e6 3. g3 c5 4. d5;8;4299.0;img/4299.svg
A12;Réti Opening: Anglo-Slav Variation, Torre System;1. c4 Nf6 2. g3 c6 3. Nf3 d5 4. b3 Bg4;1. c4 Nf6 2. g3 c6 3. Nf3 d5 4. b3;8;294.0;img/294.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2 Be7;1. d4 Nf6 2. c4 e6 3. g3 d5 4. Bg2;8;7508.0;img/7508.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. c3 a6;1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. c3;8;6504.0;img/6504.svg
P00;P00;1. d4 f5 2. c4 Nf6 3. g3 g6 4. Bg2 Bg7;1. d4 f5 2. c4 Nf6 3. g3 g6 4. Bg2;8;4359.0;img/4359.svg
A40;Englund Gambit Complex: Stockholm Variation;1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Qd5;1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7;7;433.0;img/433.svg
P00;P00;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7;1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3;8;7490.0;img/7490.svg
D22;Queen's Gambit Accepted: Alekhine Defense, Haberditz Variation;1. d4 d5 2. c4 dxc4 3. Nf3 a6 4. e3 b5;1. d4 d5 2. c4 dxc4 3. Nf3 a6 4. e3;8;2813.0;img/2813.svg
A40;English Defense: Perrin Variation;1. d4 e6 2. c4 b6 3. e4 Bb7 4. Bd3 Nc6;1. d4 e6 2. c4 b6 3. e4 Bb7 4. Bd3;8;422.0;img/422.svg
P00;P00;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3 c6;1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Be3;8;4672.0;img/4672.svg
E41;Nimzo-Indian Defense: Hübner Variation;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 c5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3;8;3251.0;img/3251.svg
P00;P00;1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4;1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5;7;4473.0;img/4473.svg
A57;Benko Gambit Accepted;1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6;1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5;8;602.0;img/602.svg
P00;P00;1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 Be7;1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2;8;4395.0;img/4395.svg
A12;Réti Opening: Anglo-Slav Variation, London Defensive System;1. c4 Nf6 2. g3 c6 3. Nf3 d5 4. b3 Bf5;1. c4 Nf6 2. g3 c6 3. Nf3 d5 4. b3;8;292.0;img/292.svg
P00;P00;1. d4 f5 2. g3 c6 3. Bg2 g6 4. Nf3 Bg7;1. d4 f5 2. g3 c6 3. Bg2 g6 4. Nf3;8;4342.0;img/4342.svg
C60;Ruy Lopez: Fianchetto Defense, Kevitz Gambit;1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. c3 f5;1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. c3;8;2393.0;img/2393.svg
P00;P00;1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. e3 c5;1. d4 Nf6 2. Nf3 e6 3. Bg5 d5 4. e3;8;4195.0;img/4195.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5;1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4;7;6143.0;img/6143.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxe5;1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4;7;5965.0;img/5965.svg
B27;Pterodactyl Defense: Western, Pterodactyl;1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 Qa5;1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4;8;1165.0;img/1165.svg
B06;Modern Defense: Two Knights Variation, Suttles Variation;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Nf3 d6;1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Nf3;8;920.0;img/920.svg
P00;P00;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4 g4;1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h4;8;5765.0;img/5765.svg
B06;Modern Defense: Norwegian Defense, Norwegian Gambit;1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. Be2 d6;1. e4 g6 2. d4 Nf6 3. e5 Nh5 4. Be2;8;913.0;img/913.svg
E15;Queen's Indian Defense: Fianchetto Variation, Nimzowitsch Variation;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Ba6;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3;8;3182.0;img/3182.svg
P00;P00;1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3;1. e4 c5 2. d4 cxd4 3. c3 dxc3;7;4823.0;img/4823.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4;1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4;7;5990.0;img/5990.svg
P00;P00;1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Bc4;1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4;7;5800.0;img/5800.svg
A45;Indian Defense: Omega Gambit, Arafat Gambit;1. d4 Nf6 2. e4 Nxe4 3. Bd3 Nf6 4. Bg5;1. d4 Nf6 2. e4 Nxe4 3. Bd3 Nf6;7;518.0;img/518.svg
E15;Queen's Indian Defense: Fianchetto Traditional;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3 Bb7;1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. g3;8;3177.0;img/3177.svg
D43;Semi-Slav Defense;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6;1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3;8;2935.0;img/2935.svg
P00;P00;1. e4 c5 2. c4 Nc6 3. Nc3 g6 4. g3 Bg7;1. e4 c5 2. c4 Nc6 3. Nc3 g6 4. g3;8;3994.0;img/3994.svg
P00;P00;1. d4 Nc6 2. c4 e5 3. dxe5 Nxe5 4. Nc3;1. d4 Nc6 2. c4 e5 3. dxe5 Nxe5;7;4089.0;img/4089.svg
P00;P00;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. f3 d5;1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. f3;8;7685.0;img/7685.svg
P00;P00;1. c4 f5 2. g3 Nf6 3. Bg2 d6 4. Nc3 c6;1. c4 f5 2. g3 Nf6 3. Bg2 d6 4. Nc3;8;4353.0;img/4353.svg
D40;Queen's Gambit Declined: Semi-Tarrasch Defense;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 c5;1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3;8;2924.0;img/2924.svg
P00;P00;1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1;1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6;7;4809.0;img/4809.svg
P00;P00;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 c6;1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5;8;7339.0;img/7339.svg
A42;Modern Defense: Kotov Variation;1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nc6;1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4;8;478.0;img/478.svg
P00;P00;1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. d4 e6;1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. d4;8;3788.0;img/3788.svg
P00;P00;1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e3 b6;1. d4 Nf6 2. Nf3 e6 3. Bg5 c5 4. e3;8;4200.0;img/4200.svg
C27;Bishop's Opening: Boden-Kieseritzky Gambit;1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. Nc3;1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4;7;1748.0;img/1748.svg
P00;P00;1. d4 e6 2. c4 Nf6 3. Nf3 d5 4. g3 Be7;1. d4 e6 2. c4 Nf6 3. Nf3 d5 4. g3;8;7550.0;img/7550.svg
P00;P00;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Nc3;1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7;7;6406.0;img/6406.svg
